family,monomeric pair
E2F_ETS,E2F3_ELF1
GCM_ETS,GCM2_ELF1
RFX_ETS,RFX3_ELF1
ETS_ETS,ELK1_ELF1
ETS_ETS,ETV7_ELF1
ETS_BHLH,ARNTL_ELF1
ETS_ETS,ERF_ELF1
BZIP_ETS,CREB3L1_ELF1
ETS_BHLH,TFAP4_ELF1
ETS_ETS,ETV5_ELF1
ETS_ETS,FLI1_ELF1
ETS_ETS,ETV2_ELF1
HOMEO_ETS,ALX4_ELF1
HOMEO_ETS,HOXA3_ELF1
HOMEO_ETS,EVX1_ELF1
HOMEO_ETS,HOXD12_ELF1
HOMEO_ETS,HOXB13_ELF1
HOMEO_ETS,PITX1_ELF1
HOMEO_ETS,HOXC10_ELF1
